OBJECTID,DESCRIPTION,ID,GENALPHACY,GENALPHACY_P,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
629,91522 (Burbank),91522,1,1.54,1.54,591250.0,3354.7706741831425,1756054216011,Synapse54,1756054216011,Synapse54
630,91523 (Burbank),91523,0,0.0,0.0,225000.0,1880.8246495725361,1756054216011,Synapse54,1756054216011,Synapse54
631,91601 (North Hollywood),91601,2713,6.47,6.47,10333750.0,13825.11038787978,1756054216011,Synapse54,1756054216011,Synapse54
632,91602 (North Hollywood),91602,1147,6.49,6.49,7328750.0,13930.165013040101,1756054216011,Synapse54,1756054216011,Synapse54
633,91604 (Studio City),91604,2426,8.19,8.19,18811250.0,27053.22768113268,1756054216011,Synapse54,1756054216011,Synapse54
634,91605 (North Hollywood),91605,4561,8.97,8.97,20330000.0,20352.00683994068,1756054216011,Synapse54,1756054216011,Synapse54
635,91606 (North Hollywood),91606,3926,8.89,8.89,12521250.0,17149.805187558424,1756054216011,Synapse54,1756054216011,Synapse54
636,91607 (Valley Village),91607,2514,7.85,7.85,9761250.0,13304.102010350245,1756054216011,Synapse54,1756054216011,Synapse54
637,91608 (Universal City),91608,2,5.41,5.41,2125000.0,6563.158248026421,1756054216011,Synapse54,1756054216011,Synapse54
638,91701 (Rancho Cucamonga),91701,3288,8.56,8.56,28270000.0,34836.78540915206,1756054216011,Synapse54,1756054216011,Synapse54
639,91702 (Azusa),91702,6116,10.08,10.08,265925000.0,140079.57495873387,1756054216011,Synapse54,1756054216011,Synapse54
640,91706 (Baldwin Park),91706,6731,9.67,9.67,58035000.0,45700.72762433788,1756054216011,Synapse54,1756054216011,Synapse54
641,91708 (Chino),91708,2357,12.67,12.67,32807500.0,36874.228505956096,1756054216011,Synapse54,1756054216011,Synapse54
642,91709 (Chino Hills),91709,6850,8.96,8.96,167730000.0,64255.61856738247,1756054216011,Synapse54,1756054216011,Synapse54
643,91710 (Chino),91710,7873,9.71,9.71,82101250.0,64039.625439571064,1756054216011,Synapse54,1756054216011,Synapse54
644,91711 (Claremont),91711,2305,6.54,6.54,52745000.0,44177.276952318716,1756054216011,Synapse54,1756054216011,Synapse54
645,91722 (Covina),91722,3446,9.45,9.45,16487500.0,28476.367406778492,1756054216011,Synapse54,1756054216011,Synapse54
646,91723 (Covina),91723,1836,9.85,9.85,8080000.0,13637.97221636006,1756054216011,Synapse54,1756054216011,Synapse54
647,91724 (Covina),91724,2169,8.08,8.08,23862500.0,39273.62024566357,1756054216011,Synapse54,1756054216011,Synapse54
648,91730 (Rancho Cucamonga),91730,7128,9.85,9.85,53462500.0,35899.53475388108,1756054216011,Synapse54,1756054216011,Synapse54
649,91731 (El Monte),91731,2567,9.43,9.43,14136250.0,25914.551736366426,1756054216011,Synapse54,1756054216011,Synapse54
650,91732 (El Monte),91732,5889,10.05,10.05,18137500.0,25659.361163605434,1756054216011,Synapse54,1756054216011,Synapse54
651,91733 (South El Monte),91733,3984,9.96,9.96,26378382.3515625,27199.854867714454,1756054216011,Synapse54,1756054216011,Synapse54
652,91737 (Rancho Cucamonga),91737,2011,8.54,8.54,26786250.0,26820.89326439801,1756054216011,Synapse54,1756054216011,Synapse54
653,91739 (Rancho Cucamonga),91739,4049,10.15,10.15,51716250.0,40408.273830140315,1756054216011,Synapse54,1756054216011,Synapse54
654,91740 (Glendora),91740,2097,8.59,8.59,18236250.0,23548.21002639036,1756054216011,Synapse54,1756054216011,Synapse54
655,91741 (Glendora),91741,2225,8.23,8.23,60190000.0,39586.69749683478,1756054216011,Synapse54,1756054216011,Synapse54
656,91744 (La Puente),91744,7525,9.83,9.83,32538750.0,39124.268064538584,1756054216011,Synapse54,1756054216011,Synapse54
657,91745 (Hacienda Heights),91745,4234,8.16,8.16,56866250.0,43333.45379098072,1756054216011,Synapse54,1756054216011,Synapse54
658,91746 (La Puente),91746,2850,9.83,9.83,23596250.0,39000.102173004336,1756054216011,Synapse54,1756054216011,Synapse54
659,91748 (Rowland Heights),91748,3498,8.24,8.24,56602500.0,41262.66209312369,1756054216011,Synapse54,1756054216011,Synapse54
660,91750 (La Verne),91750,2435,7.64,7.64,64806250.0,67234.23283338828,1756054216011,Synapse54,1756054216011,Synapse54
661,91752 (Mira Loma),91752,4877,11.9,11.9,57392500.0,36481.300403723304,1756054216011,Synapse54,1756054216011,Synapse54
662,91754 (Monterey Park),91754,2527,7.85,7.85,17842500.0,23795.923137523278,1756054216011,Synapse54,1756054216011,Synapse54
663,91755 (Monterey Park),91755,2192,7.76,7.76,12627500.0,18375.071934859578,1756054216011,Synapse54,1756054216011,Synapse54
664,91759 (Mt Baldy),91759,54,8.36,8.36,316063750.0,118230.055061077,1756054216011,Synapse54,1756054216011,Synapse54
665,91761 (Ontario),91761,7894,11.48,11.48,109550000.0,52566.77413391127,1756054216011,Synapse54,1756054216011,Synapse54
666,91762 (Ontario),91762,7617,11.69,11.69,51350000.0,73328.37334082974,1756054216011,Synapse54,1756054216011,Synapse54
667,91763 (Montclair),91763,3762,10.17,10.17,19906250.0,25357.583667619256,1756054216011,Synapse54,1756054216011,Synapse54
668,91764 (Ontario),91764,7070,11.78,11.78,30267500.0,34817.4165608199,1756054216011,Synapse54,1756054216011,Synapse54
669,91765 (Diamond Bar),91765,3215,7.15,7.15,71737500.0,50689.77397150056,1756054216011,Synapse54,1756054216011,Synapse54
670,91766 (Pomona),91766,6988,10.23,10.23,38575000.0,31394.182572355923,1756054216011,Synapse54,1756054216011,Synapse54
671,91767 (Pomona),91767,4909,9.79,9.79,21447500.0,26306.303378654346,1756054216011,Synapse54,1756054216011,Synapse54
672,91768 (Pomona),91768,3262,9.73,9.73,29683350.0,37123.5517709109,1756054216011,Synapse54,1756054216011,Synapse54
673,91770 (Rosemead),91770,4268,7.48,7.48,24996250.0,29064.449656143457,1756054216011,Synapse54,1756054216011,Synapse54
674,91773 (San Dimas),91773,2863,8.44,8.44,57843750.0,62594.889893911095,1756054216011,Synapse54,1756054216011,Synapse54
675,91775 (San Gabriel),91775,1907,7.93,7.93,11971250.0,19437.827969198494,1756054216011,Synapse54,1756054216011,Synapse54
676,91776 (San Gabriel),91776,2877,8.05,8.05,12967500.0,18472.57182694214,1756054216011,Synapse54,1756054216011,Synapse54
677,91780 (Temple City),91780,2799,8.02,8.02,14507500.0,22121.861763488258,1756054216011,Synapse54,1756054216011,Synapse54
678,91784 (Upland),91784,2062,7.59,7.59,35171250.0,29161.18478267458,1756054216011,Synapse54,1756054216011,Synapse54
679,91786 (Upland),91786,5851,9.92,9.92,35346250.0,31991.00409242429,1756054216011,Synapse54,1756054216011,Synapse54
680,91789 (Walnut),91789,2817,6.93,6.93,58161250.0,54052.083583793996,1756054216011,Synapse54,1756054216011,Synapse54
681,91790 (West Covina),91790,3886,8.59,8.59,21836250.0,28981.750741303436,1756054216011,Synapse54,1756054216011,Synapse54
682,91791 (West Covina),91791,2765,8.35,8.35,25442500.0,32964.975060736644,1756054216011,Synapse54,1756054216011,Synapse54
683,91792 (West Covina),91792,2566,8.77,8.77,13858750.0,28265.18639139845,1756054216011,Synapse54,1756054216011,Synapse54
684,91801 (Alhambra),91801,4078,7.82,7.82,16666250.0,23255.903329415596,1756054216011,Synapse54,1756054216011,Synapse54
685,91803 (Alhambra),91803,2165,7.86,7.86,11870000.0,18230.158217733606,1756054216011,Synapse54,1756054216011,Synapse54
686,91901 (Alpine),91901,1724,9.87,9.87,362565000.0,113396.40056154315,1756054216011,Synapse54,1756054216011,Synapse54
687,91902 (Bonita),91902,1494,8.42,8.42,46932500.0,53539.232553526504,1756054216011,Synapse54,1756054216011,Synapse54
688,91905 (Boulevard),91905,159,8.77,8.77,480266250.0,137901.704823621,1756054216011,Synapse54,1756054216011,Synapse54
689,91906 (Campo),91906,449,11.85,11.85,568161250.0,165829.3483533896,1756054216011,Synapse54,1756054216011,Synapse54
690,91910 (Chula Vista),91910,7750,9.82,9.82,43662500.0,41059.6689800105,1756054216011,Synapse54,1756054216011,Synapse54
691,91911 (Chula Vista),91911,8480,10.04,10.04,43521250.0,32062.06894798441,1756054216011,Synapse54,1756054216011,Synapse54
692,91913 (Chula Vista),91913,7408,11.99,11.99,36198750.0,34493.6259746854,1756054216011,Synapse54,1756054216011,Synapse54
693,91914 (Chula Vista),91914,1412,8.41,8.41,27112500.0,30977.564876109318,1756054216011,Synapse54,1756054216011,Synapse54
694,91915 (Chula Vista),91915,4091,11.34,11.34,30377500.0,26297.18668546474,1756054216011,Synapse54,1756054216011,Synapse54
695,91916 (Descanso),91916,185,8.03,8.03,489486250.0,136566.8868792777,1756054216011,Synapse54,1756054216011,Synapse54
696,91917 (Dulzura),91917,22,2.32,2.32,170501250.0,87821.04231048128,1756054216011,Synapse54,1756054216011,Synapse54
697,91931 (Guatay),91931,0,0.0,0.0,776250.0,3923.1347698046866,1756054216011,Synapse54,1756054216011,Synapse54
698,91932 (Imperial Beach),91932,2739,10.75,10.75,19790000.0,32437.408263823254,1756054216011,Synapse54,1756054216011,Synapse54
699,91934 (Jacumba),91934,77,9.83,9.83,91285000.0,55214.38562692068,1756054216011,Synapse54,1756054216011,Synapse54
700,91935 (Jamul),91935,837,7.23,7.23,458893750.0,144300.59797150828,1756054216011,Synapse54,1756054216011,Synapse54
701,91941 (La Mesa),91941,3310,9.8,9.8,29638750.0,43665.96498245795,1756054216011,Synapse54,1756054216011,Synapse54
702,91942 (La Mesa),91942,3894,9.58,9.58,22065000.0,31885.146956257286,1756054216011,Synapse54,1756054216011,Synapse54
703,91945 (Lemon Grove),91945,2802,10.35,10.35,14385000.0,23329.01517802078,1756054216011,Synapse54,1756054216011,Synapse54
704,91950 (National City),91950,5572,9.78,9.78,27946250.0,31918.837874227782,1756054216011,Synapse54,1756054216011,Synapse54
705,91962 (Pine Valley),91962,195,9.28,9.28,427600000.0,145557.96553234998,1756054216011,Synapse54,1756054216011,Synapse54
706,91963 (Potrero),91963,139,12.69,12.69,163753750.0,61290.88469445845,1756054216011,Synapse54,1756054216011,Synapse54
707,91977 (Spring Valley),91977,6481,10.8,10.8,38967500.0,36187.29973099256,1756054216011,Synapse54,1756054216011,Synapse54
708,91978 (Spring Valley),91978,1024,10.32,10.32,42562500.0,45264.6515618072,1756054216011,Synapse54,1756054216011,Synapse54
709,91980 (Tecate),91980,29,12.24,12.24,72455000.0,54234.84199317963,1756054216011,Synapse54,1756054216011,Synapse54
710,92003 (Bonsall),92003,444,8.33,8.33,61822500.0,51447.69118264772,1756054216011,Synapse54,1756054216011,Synapse54
711,92004 (Borrego Springs),92004,240,7.03,7.03,2755796250.0,309492.28355230484,1756054216011,Synapse54,1756054216011,Synapse54
712,92007 (Cardiff By The Sea),92007,971,9.03,9.03,12745000.0,19112.11331105376,1756054216011,Synapse54,1756054216011,Synapse54
713,92008 (Carlsbad),92008,2064,7.39,7.39,39565000.0,46647.41324668632,1756054216011,Synapse54,1756054216011,Synapse54
714,92009 (Carlsbad),92009,3906,8.92,8.92,43806250.0,33493.04823766271,1756054216011,Synapse54,1756054216011,Synapse54
715,92010 (Carlsbad),92010,1870,9.81,9.81,30371250.0,33963.56105229938,1756054216011,Synapse54,1756054216011,Synapse54
716,92011 (Carlsbad),92011,1859,7.88,7.88,26496250.0,24384.479086382034,1756054216011,Synapse54,1756054216011,Synapse54
717,92014 (Del Mar),92014,798,6.21,6.21,25465000.0,38284.01021296196,1756054216011,Synapse54,1756054216011,Synapse54
718,92019 (El Cajon),92019,4074,9.57,9.57,104795000.0,71505.31829838835,1756054216011,Synapse54,1756054216011,Synapse54
719,92020 (El Cajon),92020,7190,11.57,11.57,43247500.0,46187.34885426449,1756054216011,Synapse54,1756054216011,Synapse54
720,92021 (El Cajon),92021,7365,10.88,10.88,107097500.0,73745.97119356938,1756054216011,Synapse54,1756054216011,Synapse54
721,92024 (Encinitas),92024,4469,8.68,8.68,67452500.0,62635.673330256825,1756054216011,Synapse54,1756054216011,Synapse54
722,92025 (Escondido),92025,5810,11.31,11.31,93698750.0,68746.89361140343,1756054216011,Synapse54,1756054216011,Synapse54
723,92026 (Escondido),92026,5531,10.31,10.31,135813750.0,103650.25289980373,1756054216011,Synapse54,1756054216011,Synapse54
724,92027 (Escondido),92027,5819,10.52,10.52,219755000.0,95785.6925693835,1756054216011,Synapse54,1756054216011,Synapse54
725,92028 (Fallbrook),92028,5542,10.5,10.5,503325000.0,193709.268729263,1756054216011,Synapse54,1756054216011,Synapse54
726,92029 (Escondido),92029,2173,10.03,10.03,90052500.0,66471.5866854447,1756054216011,Synapse54,1756054216011,Synapse54
727,92036 (Julian),92036,253,6.81,6.81,1557928750.0,373162.5552551034,1756054216011,Synapse54,1756054216011,Synapse54
728,92037 (La Jolla),92037,2412,5.95,5.95,44371250.0,55773.846103464304,1756054216011,Synapse54,1756054216011,Synapse54
729,92040 (Lakeside),92040,4579,10.54,10.54,304778750.0,129285.32215514331,1756054216011,Synapse54,1756054216011,Synapse54
730,92054 (Oceanside),92054,3326,8.9,8.9,26290000.0,35967.96563348782,1756054216011,Synapse54,1756054216011,Synapse54
731,92055 (Camp Pendleton),92055,793,13.37,13.37,537333750.0,173246.12184179938,1756054216011,Synapse54,1756054216011,Synapse54
732,92056 (Oceanside),92056,4895,9.05,9.05,46150000.0,49491.2703285793,1756054216011,Synapse54,1756054216011,Synapse54
733,92057 (Oceanside),92057,5522,9.67,9.67,56610000.0,48606.91924802012,1756054216011,Synapse54,1756054216011,Synapse54
734,92058 (Oceanside),92058,4662,10.58,10.58,146291250.0,83468.04306581606,1756054216011,Synapse54,1756054216011,Synapse54
735,92059 (Pala),92059,221,12.69,12.69,274770000.0,123147.33116847563,1756054216011,Synapse54,1756054216011,Synapse54
736,92060 (Palomar Mountain),92060,2,4.0,4.0,39647500.0,41324.57383936094,1756054216011,Synapse54,1756054216011,Synapse54
737,92061 (Pauma Valley),92061,256,9.5,9.5,152427500.0,98264.94876774035,1756054216011,Synapse54,1756054216011,Synapse54
738,92064 (Poway),92064,4545,9.48,9.48,143201250.0,66815.11447392941,1756054216011,Synapse54,1756054216011,Synapse54
739,92065 (Ramona),92065,3654,10.06,10.06,563293750.0,164993.16885325164,1756054216011,Synapse54,1756054216011,Synapse54
740,92066 (Ranchita),92066,27,7.56,7.56,253581250.0,81707.17710868688,1756054216011,Synapse54,1756054216011,Synapse54
741,92067 (Rancho Santa Fe),92067,412,5.94,5.94,55340000.0,71114.02401652835,1756054216011,Synapse54,1756054216011,Synapse54
742,92069 (San Marcos),92069,5238,10.82,10.82,68471250.0,60483.51840791598,1756054216011,Synapse54,1756054216011,Synapse54
743,92070 (Santa Ysabel),92070,99,8.61,8.61,537896250.0,204316.19433570775,1756054216011,Synapse54,1756054216011,Synapse54
744,92071 (Santee),92071,6403,10.63,10.63,129168750.0,71530.10536831754,1756054216011,Synapse54,1756054216011,Synapse54
745,92075 (Solana Beach),92075,849,7.1,7.1,12186250.0,23245.287296878152,1756054216011,Synapse54,1756054216011,Synapse54
746,92078 (San Marcos),92078,5120,9.77,9.77,62546250.0,47185.08902531449,1756054216011,Synapse54,1756054216011,Synapse54
747,92081 (Vista),92081,2839,9.65,9.65,32771250.0,34811.810639480354,1756054216011,Synapse54,1756054216011,Synapse54
748,92082 (Valley Center),92082,1971,8.97,8.97,472667500.0,177292.45341352912,1756054216011,Synapse54,1756054216011,Synapse54
749,92083 (Vista),92083,4300,11.24,11.24,20612500.0,40062.01618412018,1756054216011,Synapse54,1756054216011,Synapse54
750,92084 (Vista),92084,5503,10.69,10.69,97740000.0,61629.75103299501,1756054216011,Synapse54,1756054216011,Synapse54
751,92086 (Warner Springs),92086,52,3.61,3.61,715257500.0,225272.21215415833,1756054216011,Synapse54,1756054216011,Synapse54
752,92091 (Rancho Santa Fe),92091,157,4.82,4.82,23385000.0,66759.23483975815,1756054216011,Synapse54,1756054216011,Synapse54
753,92093 (La Jolla),92093,15,0.15,0.15,4338750.0,13712.147400763342,1756054216011,Synapse54,1756054216011,Synapse54
754,92096 (San Marcos),92096,57,8.44,8.44,1246250.0,5131.926205095374,1756054216011,Synapse54,1756054216011,Synapse54
755,92101 (San Diego),92101,2019,3.61,3.61,17652500.0,41952.95861978602,1756054216011,Synapse54,1756054216011,Synapse54
756,92102 (San Diego),92102,3804,9.61,9.61,19357500.0,27761.519143524947,1756054216011,Synapse54,1756054216011,Synapse54
757,92103 (San Diego),92103,1675,4.83,4.83,13832500.0,20677.90575666988,1756054216011,Synapse54,1756054216011,Synapse54
758,92104 (San Diego),92104,3082,6.93,6.93,12302500.0,16443.73034689229,1756054216011,Synapse54,1756054216011,Synapse54
759,92105 (San Diego),92105,6827,10.52,10.52,20866250.0,25077.16020499865,1756054216011,Synapse54,1756054216011,Synapse54
760,92106 (San Diego),92106,1668,8.34,8.34,16973750.0,50346.39575990271,1756054216011,Synapse54,1756054216011,Synapse54
761,92107 (San Diego),92107,1933,6.98,6.98,11873750.0,21143.46010418734,1756054216011,Synapse54,1756054216011,Synapse54
762,92108 (San Diego),92108,1771,6.28,6.28,18099618.64453125,35201.407383401085,1756054216011,Synapse54,1756054216011,Synapse54
763,92109 (San Diego),92109,2602,5.93,5.93,27806546.32421875,87091.05516929962,1756054216011,Synapse54,1756054216011,Synapse54
764,92110 (San Diego),92110,2454,8.05,8.05,18492500.0,35509.166249758426,1756054216011,Synapse54,1756054216011,Synapse54
765,92111 (San Diego),92111,4423,9.48,9.48,36671136.3671875,39976.35111913949,1756054216011,Synapse54,1756054216011,Synapse54
766,92113 (San Diego),92113,5539,11.99,11.99,16136250.0,26345.856708401625,1756054216011,Synapse54,1756054216011,Synapse54
767,92114 (San Diego),92114,6256,9.68,9.68,30587500.0,30798.863672713847,1756054216011,Synapse54,1756054216011,Synapse54
768,92115 (San Diego),92115,5674,9.08,9.08,22681250.0,33254.94500453067,1756054216011,Synapse54,1756054216011,Synapse54
769,92116 (San Diego),92116,2103,6.77,6.77,12396250.0,19553.345036492923,1756054216011,Synapse54,1756054216011,Synapse54
770,92117 (San Diego),92117,4484,9.02,9.02,32085000.0,29129.845717873457,1756054216011,Synapse54,1756054216011,Synapse54
771,92118 (Coronado),92118,1326,7.02,7.02,15557500.0,52704.40876973735,1756054216011,Synapse54,1756054216011,Synapse54
772,92119 (San Diego),92119,2336,9.89,9.89,22577500.0,24696.36141588736,1756054216011,Synapse54,1756054216011,Synapse54
773,92120 (San Diego),92120,2776,9.36,9.36,23672500.0,26212.37973772826,1756054216011,Synapse54,1756054216011,Synapse54
774,92121 (San Diego),92121,431,9.74,9.74,47117500.0,44525.543995451764,1756054216011,Synapse54,1756054216011,Synapse54
775,92122 (San Diego),92122,3437,7.5,7.5,22580000.0,22292.10882187187,1756054216011,Synapse54,1756054216011,Synapse54
776,92123 (San Diego),92123,3549,11.61,11.61,29283750.0,28549.865521880685,1756054216011,Synapse54,1756054216011,Synapse54
777,92124 (San Diego),92124,4533,15.23,15.23,30825000.0,29218.585442232834,1756054216011,Synapse54,1756054216011,Synapse54
778,92126 (San Diego),92126,7018,9.22,9.22,38500000.0,30231.442913755007,1756054216011,Synapse54,1756054216011,Synapse54
779,92127 (San Diego),92127,5598,10.64,10.64,83867500.0,47997.98998967557,1756054216011,Synapse54,1756054216011,Synapse54
780,92128 (San Diego),92128,3977,8.25,8.25,43265000.0,46530.56808066494,1756054216011,Synapse54,1756054216011,Synapse54
781,92129 (San Diego),92129,5300,9.89,9.89,49892500.0,38959.98011529699,1756054216011,Synapse54,1756054216011,Synapse54
782,92130 (San Diego),92130,5936,9.36,9.36,71188750.0,46191.327209128154,1756054216011,Synapse54,1756054216011,Synapse54
783,92131 (San Diego),92131,3642,9.93,9.93,51802500.0,48468.016179833794,1756054216011,Synapse54,1756054216011,Synapse54
