OBJECTID,name,address,locality,region,postcode,country,fsq_category,fsq_category_all,INDUSTRY_DESC,source,esri_pid,DESC_,LATITUDE,LONGITUDE,CreationDate,Creator,EditDate,Editor
185,H&R Block,2459 US Highway 1 S,St Augustine,FL,32086,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,fc3764bb0f72ab7c33945d9f3f02bf97,"H&R Block, 2459 US Highway 1 S, St Augustine, FL",29.853332469906377,-81.32491737508943,1754588154609,Synapse54,1754588154609,Synapse54
186,H&R Block,2310 S Highway 77 Ste 330,Lynn Haven,FL,32444,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,bea2769eb4b5dad315a0e7a253781158,"H&R Block, 2310 S Highway 77 Ste 330, Lynn Haven, FL",30.223593876618704,-85.65138019995442,1754588154609,Synapse54,1754588154609,Synapse54
187,H&R Block,4005 N Lecanto Hwy,Beverly Hills,FL,34465,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,2038a56856dc5785f66940788b0e9d28,"H&R Block, 4005 N Lecanto Hwy, Beverly Hills, FL",28.92181420970129,-82.4650380232847,1754588154609,Synapse54,1754588154609,Synapse54
188,H&R Block,3450 Bayside Lakes Blvd SE,Palm Bay,FL,32909,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,1308e8f84abfba6e3109fedf30af56f6,"H&R Block, 3450 Bayside Lakes Blvd SE, Palm Bay, FL",27.951280594135696,-80.65775299110997,1754588154609,Synapse54,1754588154609,Synapse54
189,H&R Block,143 W Highway 98,Port Saint Joe,FL,32456,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,70c166cf78288c8d388d22ba8b931147,"H&R Block, 143 W Highway 98, Port Saint Joe, FL",29.816711470271954,-85.30668716617782,1754588154609,Synapse54,1754588154609,Synapse54
190,H&R Block,7721 S Dixie Hwy,West Palm Beach,FL,33405,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,5471a78deaa9cb58069eea64ea4284b8,"H&R Block, 7721 S Dixie Hwy, West Palm Beach, FL",26.64812932805198,-80.05793870679925,1754588154609,Synapse54,1754588154609,Synapse54
191,H&R Block,1425 Tuskawilla Rd Ste 177,Winter Springs,FL,32708,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,1e4e6a8323f64b0a017a1b877b0b5ad3,"H&R Block, 1425 Tuskawilla Rd Ste 177, Winter Springs, FL",28.645798328862202,-81.2644939411331,1754588154609,Synapse54,1754588154609,Synapse54
192,H&R Block,311 E Highway 50,Clermont,FL,34711,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b, 5453de49498eade8af355881","4d4b7105d754a06375d81259, 5453de49498eade8af355881, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Business Service, Financial Service, Legal Service",Foursquare,0b3273b1940eb898e757ffbe25eb614f,"H&R Block, 311 E Highway 50, Clermont, FL",28.550276153879665,-81.75220109298147,1754588154609,Synapse54,1754588154609,Synapse54
193,H&R Block,1221 S Patrick Dr,Patrick AFB,FL,32925,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,27a7f036e47aaff3f5dd63de8791541e,"H&R Block, 1221 S Patrick Dr, Patrick AFB, FL",28.218861470208065,-80.60312689862009,1754588154609,Synapse54,1754588154609,Synapse54
194,H&R Block,708 71st St,Miami Beach,FL,33141,US,"63be6904847c3692a84b9b3e, 63be6904847c3692a84b9b3d","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b3e","Business and Professional Services, Financial Service, Accounting and Bookkeeping Service",Foursquare,fab4f54c68e3f58f2cbfec749a36ef2f,"H&R Block, 708 71st St, Miami Beach, FL",25.85599900002893,-80.12511600025174,1754588154609,Synapse54,1754588154609,Synapse54
195,H&R Block,7821 Dr Martin Luther King Jr St N,Saint Petersburg,FL,33702,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,340b8a3600fbb338a6a10c17b2016e77,"H&R Block, 7821 Dr Martin Luther King Jr St N, Saint Petersburg, FL",27.84438348874622,-82.64611779966849,1754588154609,Synapse54,1754588154609,Synapse54
196,H&R Block,14071 Emerald Coast Pkwy Ste A,Destin,FL,32541,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,b4b4f87964cddb5072f5b706e95c8ac9,"H&R Block, 14071 Emerald Coast Pkwy Ste A, Destin, FL",30.38917777937931,-86.45434713200761,1754588154609,Synapse54,1754588154609,Synapse54
197,H&R Block,2771 Monument Rd,Jacksonville,FL,32225,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,9a9a2280ca399903a452b40961595e1f,"H&R Block, 2771 Monument Rd, Jacksonville, FL",30.36197293898416,-81.50134387830144,1754588154609,Synapse54,1754588154609,Synapse54
198,H&R Block,112 Lielmanis Ave,Hurlburt Field,FL,32544,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,d136bdb56a28741c188663c3049d14ba,"H&R Block, 112 Lielmanis Ave, Hurlburt Field, FL",30.417371235728048,-86.68190678144083,1754588154609,Synapse54,1754588154609,Synapse54
199,H&R Block,9013-9015 Biscayne Blvd,Miami Shores,FL,33138,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,464a1db632dbd161284787dc7d4d2c79,"H&R Block, 9013-9015 Biscayne Blvd, Miami Shores, FL",25.857978066671144,-80.18308277097637,1754588154609,Synapse54,1754588154609,Synapse54
200,H&R Block,711 Kristine Way,The Villages,FL,32163,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,d9e9b9384e7f48ef03da938f98b38f8f,"H&R Block, 711 Kristine Way, The Villages, FL",28.82523144912236,-81.96678608101705,1754588154609,Synapse54,1754588154609,Synapse54
201,H&R Block,4723 Highway 90 Ste 23,Marianna,FL,32448,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,d6320fcfe8babf8692b12944ec1c58cf,"H&R Block, 4723 Highway 90 Ste 23, Marianna, FL",30.762782494136932,-85.20210831105511,1754588154609,Synapse54,1754588154609,Synapse54
202,H&R Block,"7252 Narcoossee Rd, Ste 108",Lake Nona,FL,32822,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,2d66ddafe2245d7a7cb0c652a9047803,"H&R Block, 7252 Narcoossee Rd, Ste 108, Lake Nona, FL",28.462435742922025,-81.27425271915352,1754588154609,Synapse54,1754588154609,Synapse54
203,H&R Block,208 S Hwy 27-441,Lady Lake,FL,32159,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,63fdcbfc28a3f877439e3a99e1fc052c,"H&R Block, 208 S Hwy 27-441, Lady Lake, FL",28.914200468946785,-81.92117925903266,1754588154609,Synapse54,1754588154609,Synapse54
204,H&R Block,2092 6th Ave,Vero Beach,FL,32960,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,1cdb73ab2d3b45bc1b97eafcf383ce47,"H&R Block, 2092 6th Ave, Vero Beach, FL",27.63946770267906,-80.38480582270775,1754588154609,Synapse54,1754588154609,Synapse54
205,H&R Block,604 S Hunt Club Blvd,Apopka,FL,32703,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,0c51d364c2c4ece0225ad8e29a07cc31,"H&R Block, 604 S Hunt Club Blvd, Apopka, FL",28.66996850067607,-81.44951640623086,1754588154609,Synapse54,1754588154609,Synapse54
206,H&R Block,11228 Park Blvd,Seminole,FL,33772,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,cb73e95c9d5544b84841bf380819e310,"H&R Block, 11228 Park Blvd, Seminole, FL",27.840027031901016,-82.79414237005216,1754588154609,Synapse54,1754588154609,Synapse54
207,H&R Block,6222 Commercial Way,Weeki Wachee,FL,34613,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,f0d907d314bd023ee12ad448588d30fa,"H&R Block, 6222 Commercial Way, Weeki Wachee, FL",28.52016798007732,-82.56773014861281,1754588154609,Synapse54,1754588154609,Synapse54
208,H&R Block,6742 W Gulf To Lake Hwy,Crystal River,FL,34429,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,7ab346b3fcf9b408c0903fb36351f38f,"H&R Block, 6742 W Gulf To Lake Hwy, Crystal River, FL",28.889028642829448,-82.54846874807352,1754588154609,Synapse54,1754588154609,Synapse54
209,H&R Block,1221 S Patrick Dr,Melbourne,FL,32935,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,4610ecc1946c104542cf7a88bf320f70,"H&R Block, 1221 S Patrick Dr, Melbourne, FL",28.100479527702333,-80.58006840381645,1754588154609,Synapse54,1754588154609,Synapse54
210,H&R Block,1328 W North Blvd,Leesburg,FL,34748,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,dbacafc8756cd3e3c5ad5767f824891e,"H&R Block, 1328 W North Blvd, Leesburg, FL",28.82421013383813,-81.88455766769273,1754588154609,Synapse54,1754588154609,Synapse54
211,H&R Block,997 E Memorial Blvd,Lakeland,FL,33801,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,c2f757b967eee1ba02e9f067be1f5d79,"H&R Block, 997 E Memorial Blvd, Lakeland, FL",28.05463297898021,-81.9453751790895,1754588154609,Synapse54,1754588154609,Synapse54
212,H&R Block,2413 Crill Ave Hwy 20,Palatka,FL,32177,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,a37b9ede067a8db8483c93fd2a0d5d5e,"H&R Block, 2413 Crill Ave Hwy 20, Palatka, FL",29.641829228661926,-81.654886986325,1754588154609,Synapse54,1754588154609,Synapse54
213,H&R Block,7717 Lake Worth Rd,Lake Worth,FL,33467,US,"63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","4d4b7105d754a06375d81259, 63be6904847c3692a84b9b3d, 63be6904847c3692a84b9b6b","Business and Professional Services, Financial Service, Legal Service",Foursquare,338664da9e306d6f6d95780a11594bbb,"H&R Block, 7717 Lake Worth Rd, Lake Worth, FL",26.61861477803852,-80.16795515955813,1754588154609,Synapse54,1754588154609,Synapse54
