OBJECTID,DESCRIPTION,ID,P0YTENHHD,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
210,"H4L (Montreal, QC)",H4L,15638,15638,10499306.5,13425.367090877367,1753799626226,Synapse54,1753799626226,Synapse54
211,"H4M (Montreal, QC)",H4M,5228,5228,6193041.5,11376.386905744941,1753799626226,Synapse54,1753799626226,Synapse54
212,"H4N (Montreal, QC)",H4N,13351,13351,11515200.0,17692.530830513202,1753799626226,Synapse54,1753799626226,Synapse54
213,"H4P (Montreal, QC)",H4P,5113,5113,7616644.5,13917.162705093007,1753799626226,Synapse54,1753799626226,Synapse54
214,"H4R (Montreal, QC)",H4R,13019,13019,19778627.5,19925.041667183443,1753799626226,Synapse54,1753799626226,Synapse54
215,"H4S (Montreal, QC)",H4S,167,167,25736787.0,27350.179631335064,1753799626226,Synapse54,1753799626226,Synapse54
216,"H4T (Montreal, QC)",H4T,16,16,12913673.5,17286.679172996657,1753799626226,Synapse54,1753799626226,Synapse54
217,"H4V (Montreal, QC)",H4V,9141,9141,4860370.5,9490.823388671204,1753799626226,Synapse54,1753799626226,Synapse54
218,"H4W (Montreal, QC)",H4W,11927,11927,15741448.0,18055.60507168441,1753799626226,Synapse54,1753799626226,Synapse54
219,"H4X (Montreal, QC)",H4X,2801,2801,3272580.5,9711.337741501437,1753799626226,Synapse54,1753799626226,Synapse54
220,"H4Y (Pointe-Claire-Dorval, QC)",H4Y,0,0,13605865.0,21906.491759391112,1753799626226,Synapse54,1753799626226,Synapse54
221,"H4Z (Montreal, QC)",H4Z,24,24,48269.5,1084.0077881690113,1753799626226,Synapse54,1753799626226,Synapse54
222,"H5A (Montreal, QC)",H5A,0,0,70328.5,1077.3693943590201,1753799626226,Synapse54,1753799626226,Synapse54
223,"H5B (Montreal, QC)",H5B,34,34,69225.0,1241.39561389562,1753799626226,Synapse54,1753799626226,Synapse54
224,"H7A (Laval, QC)",H7A,8263,8263,55986161.0,35792.476329694015,1753799626226,Synapse54,1753799626226,Synapse54
225,"H7B (Laval, QC)",H7B,1154,1154,12833492.0,19465.102961418776,1753799626226,Synapse54,1753799626226,Synapse54
226,"H7C (Laval, QC)",H7C,3760,3760,26706438.0,33344.532757897236,1753799626226,Synapse54,1753799626226,Synapse54
227,"H7E (Laval, QC)",H7E,10959,10959,58603236.5,49715.749208773435,1753799626226,Synapse54,1753799626226,Synapse54
228,"H7G (Laval, QC)",H7G,9510,9510,12923832.5,19204.029301455565,1753799626226,Synapse54,1753799626226,Synapse54
229,"H7H (Laval, QC)",H7H,5248,5248,15956758.0,19199.605061874256,1753799626226,Synapse54,1753799626226,Synapse54
230,"H7J (Laval, QC)",H7J,931,931,53323302.0,33198.313020576155,1753799626226,Synapse54,1753799626226,Synapse54
231,"H7K (Laval, QC)",H7K,9248,9248,30865320.0,25890.412217277662,1753799626226,Synapse54,1753799626226,Synapse54
232,"H7L (Laval, QC)",H7L,15144,15144,44625160.0,29614.545742793118,1753799626226,Synapse54,1753799626226,Synapse54
233,"H7M (Laval, QC)",H7M,11289,11289,21060041.0,20135.878363934327,1753799626226,Synapse54,1753799626226,Synapse54
234,"H7N (Laval, QC)",H7N,22864,22864,22733173.5,31142.9739798465,1753799626226,Synapse54,1753799626226,Synapse54
235,"H7P (Laval, QC)",H7P,15465,15465,39418609.5,29119.748261948425,1753799626226,Synapse54,1753799626226,Synapse54
236,"H7R (Laval, QC)",H7R,12826,12826,39328921.5,33526.83151448517,1753799626226,Synapse54,1753799626226,Synapse54
237,"H7S (Laval, QC)",H7S,3592,3592,10962382.0,13461.308964386186,1753799626226,Synapse54,1753799626226,Synapse54
238,"H7T (Laval, QC)",H7T,12508,12508,19220992.5,21847.72561749218,1753799626226,Synapse54,1753799626226,Synapse54
239,"H7V (Laval, QC)",H7V,11451,11451,13084368.0,17090.83415240245,1753799626226,Synapse54,1753799626226,Synapse54
240,"H7W (Laval, QC)",H7W,18348,18348,21296664.5,20542.33134907331,1753799626226,Synapse54,1753799626226,Synapse54
241,"H7X (Laval, QC)",H7X,10596,10596,31137712.0,25106.867662548826,1753799626226,Synapse54,1753799626226,Synapse54
242,"H7Y (Laval, QC)",H7Y,3727,3727,14444971.0,18869.75173232823,1753799626226,Synapse54,1753799626226,Synapse54
243,"H8N (Lasalle, QC)",H8N,14706,14706,14389471.0,18103.010513945057,1753799626226,Synapse54,1753799626226,Synapse54
244,"H8P (Lasalle, QC)",H8P,10710,10710,21862717.5,20668.285538772176,1753799626226,Synapse54,1753799626226,Synapse54
245,"H8R (Lasalle, QC)",H8R,14362,14362,18116586.5,27293.21202861797,1753799626226,Synapse54,1753799626226,Synapse54
246,"H8S (Lasalle, QC)",H8S,13045,13045,19856874.0,24144.754425147134,1753799626226,Synapse54,1753799626226,Synapse54
247,"H8T (Pointe-Claire-Dorval, QC)",H8T,6598,6598,21610415.0,20729.17122189251,1753799626226,Synapse54,1753799626226,Synapse54
248,"H8Y (Roxboro, QC)",H8Y,7616,7616,14039619.0,22252.616674527148,1753799626226,Synapse54,1753799626226,Synapse54
249,"H8Z (Roxboro, QC)",H8Z,5983,5983,11082242.5,14451.759662340886,1753799626226,Synapse54,1753799626226,Synapse54
250,"H9A (Pierrefonds, QC)",H9A,6195,6195,9353959.0,13155.163982221264,1753799626226,Synapse54,1753799626226,Synapse54
251,"H9B (Roxboro, QC)",H9B,7683,7683,14796114.0,18421.91025899604,1753799626226,Synapse54,1753799626226,Synapse54
252,"H9C (Pierrefonds, QC)",H9C,4366,4366,24503744.5,20531.792890304176,1753799626226,Synapse54,1753799626226,Synapse54
253,"H9E (Pierrefonds, QC)",H9E,1341,1341,42250333.0,27083.5790617143,1753799626226,Synapse54,1753799626226,Synapse54
254,"H9G (Pointe-Claire-Dorval, QC)",H9G,5959,5959,8457140.5,12464.539249179079,1753799626226,Synapse54,1753799626226,Synapse54
255,"H9H (Pierrefonds, QC)",H9H,9769,9769,19613903.5,23879.67204388559,1753799626226,Synapse54,1753799626226,Synapse54
256,"H9J (Pierrefonds, QC)",H9J,7709,7709,17167469.0,23970.816444803262,1753799626226,Synapse54,1753799626226,Synapse54
257,"H9K (Pierrefonds, QC)",H9K,3435,3435,30500131.5,26824.382930325875,1753799626226,Synapse54,1753799626226,Synapse54
258,"H9P (Pointe-Claire-Dorval, QC)",H9P,1612,1612,19498535.0,39692.170261991225,1753799626226,Synapse54,1753799626226,Synapse54
259,"H9R (Pointe-Claire-Dorval, QC)",H9R,11149,11149,29882299.5,25305.84671237734,1753799626226,Synapse54,1753799626226,Synapse54
260,"H9S (Pointe-Claire-Dorval, QC)",H9S,11209,11209,78965867.0,44171.880466646624,1753799626226,Synapse54,1753799626226,Synapse54
261,"H9W (Beaconsfield, QC)",H9W,7169,7169,43852698.0,28888.96518701168,1753799626226,Synapse54,1753799626226,Synapse54
262,"H9X (Sainte-Anne-De-Bellevue, QC)",H9X,3972,3972,73291956.5,35517.603411509444,1753799626226,Synapse54,1753799626226,Synapse54
263,"J0A (Warwick, QC)",J0A,8653,8653,2834357143.0,359358.8229727042,1753799626226,Synapse54,1753799626226,Synapse54
264,"J0B (Richmond, QC)",J0B,31093,31093,10667378133.5,1065896.4278918828,1753799626226,Synapse54,1753799626226,Synapse54
265,"J0C (Saint-Germain-De-Grantham, QC)",J0C,10564,10564,2217789273.0,543899.6487326861,1753799626226,Synapse54,1753799626226,Synapse54
266,"J0E (Waterloo, QC)",J0E,28388,28388,4549634499.230469,648394.7017630582,1753799626226,Synapse54,1753799626226,Synapse54
267,"J0G (Saint-Francois-Du-Lac, QC)",J0G,8666,8666,2514787680.5,333340.5205009883,1753799626226,Synapse54,1753799626226,Synapse54
268,"J0H (Acton Vale, QC)",J0H,23667,23667,4017334345.9570312,538883.6400762808,1753799626226,Synapse54,1753799626226,Synapse54
269,"J0J (Napierville, QC)",J0J,19906,19906,3163504441.4609375,385870.6950955986,1753799626226,Synapse54,1753799626226,Synapse54
270,"J0K (Rawdon, QC)",J0K,83292,83292,29697039721.0,1406950.3334880418,1753799626226,Synapse54,1753799626226,Synapse54
271,"J0L (Saint-Amable, QC)",J0L,42605,42605,2780902762.0429688,596544.2844540038,1753799626226,Synapse54,1753799626226,Synapse54
272,"J0M (Chisasibi, QC)",J0M,7610,7610,2507274503756.0,24396187.397056405,1753799626226,Synapse54,1753799626226,Synapse54
273,"J0N (Sainte-Marthe-Sur-Le-Lac, QC)",J0N,16904,16904,341790001.0,92049.64421828423,1753799626226,Synapse54,1753799626226,Synapse54
274,"J0P (Saint-Zotique, QC)",J0P,20829,20829,1320873265.0,299819.56036801497,1753799626226,Synapse54,1753799626226,Synapse54
275,"J0R (Saint-Sauveur, QC)",J0R,22536,22536,549507968.0,153164.86554496005,1753799626226,Synapse54,1753799626226,Synapse54
276,"J0S (Sainte-Martine, QC)",J0S,18046,18046,3261392891.5,373681.8522427627,1753799626226,Synapse54,1753799626226,Synapse54
277,"J0T (Saint-Donat-De-Montcalm, QC)",J0T,31576,31576,10294024616.5,948593.2698027412,1753799626226,Synapse54,1753799626226,Synapse54
278,"J0V (Saint-Andre-Avellin, QC)",J0V,14678,14678,5169637352.5,604696.2148960141,1753799626226,Synapse54,1753799626226,Synapse54
279,"J0W (Lac-Des-Ecorces, QC)",J0W,8936,8936,72760667284.5,2116484.49890364,1753799626226,Synapse54,1753799626226,Synapse54
280,"J0X (Wakefield, QC)",J0X,23346,23346,18401542242.5,1302599.5812032141,1753799626226,Synapse54,1753799626226,Synapse54
281,"J0Y (Malartic, QC)",J0Y,11426,11426,223534310999.0,3278730.6722274064,1753799626226,Synapse54,1753799626226,Synapse54
282,"J0Z (Lorrainville, QC)",J0Z,14730,14730,59867601510.0,2216439.0400546975,1753799626226,Synapse54,1753799626226,Synapse54
283,"J1A (Coaticook, QC)",J1A,4353,4353,568143726.5,138682.11350637994,1753799626226,Synapse54,1753799626226,Synapse54
284,"J1C (Sherbrooke, QC)",J1C,3156,3156,148314795.5,58854.95341782354,1753799626226,Synapse54,1753799626226,Synapse54
285,"J1E (Sherbrooke, QC)",J1E,14331,14331,36392307.5,31305.785200373433,1753799626226,Synapse54,1753799626226,Synapse54
286,"J1G (Sherbrooke, QC)",J1G,10288,10288,23722537.5,26568.26494121696,1753799626226,Synapse54,1753799626226,Synapse54
287,"J1H (Sherbrooke, QC)",J1H,18614,18614,90156997.5,95524.0591322304,1753799626226,Synapse54,1753799626226,Synapse54
288,"J1J (Sherbrooke, QC)",J1J,8357,8357,14850239.5,21529.415696903085,1753799626226,Synapse54,1753799626226,Synapse54
289,"J1K (Sherbrooke, QC)",J1K,4041,4041,14646372.0,20632.820225363073,1753799626226,Synapse54,1753799626226,Synapse54
290,"J1L (Sherbrooke, QC)",J1L,8920,8920,27073074.0,24825.97616578884,1753799626226,Synapse54,1753799626226,Synapse54
291,"J1M (Sherbrooke, QC)",J1M,3043,3043,66319442.5,51850.27975629163,1753799626226,Synapse54,1753799626226,Synapse54
292,"J1N (Sherbrooke, QC)",J1N,17000,17000,196798113.5,75865.43435097949,1753799626226,Synapse54,1753799626226,Synapse54
293,"J1R (Sherbrooke, QC)",J1R,5411,5411,129969730.0,55500.89678544112,1753799626226,Synapse54,1753799626226,Synapse54
294,"J1S (Windsor, QC)",J1S,3653,3653,306725365.5,94080.75320925176,1753799626226,Synapse54,1753799626226,Synapse54
295,"J1T (Val-Des-Sources, QC)",J1T,4099,4099,94108625.0,49846.76465177346,1753799626226,Synapse54,1753799626226,Synapse54
296,"J1X (Magog, QC)",J1X,18370,18370,728921445.0,201253.21200864858,1753799626226,Synapse54,1753799626226,Synapse54
297,"J1Z (Saint-Cyrille-De-Wendover, QC)",J1Z,2552,2552,352999380.0,123836.95765720992,1753799626226,Synapse54,1753799626226,Synapse54
298,"J2A (Drummondville, QC)",J2A,5832,5832,210419353.0,83920.96306970775,1753799626226,Synapse54,1753799626226,Synapse54
299,"J2B (Drummondville, QC)",J2B,17668,17668,262759591.40234375,162201.91283563137,1753799626226,Synapse54,1753799626226,Synapse54
300,"J2C (Drummondville, QC)",J2C,16226,16226,46328225.59765625,41604.1853996451,1753799626226,Synapse54,1753799626226,Synapse54
301,"J2E (Drummondville, QC)",J2E,2266,2266,18350789.5,28926.839340474853,1753799626226,Synapse54,1753799626226,Synapse54
302,"J2G (Granby, QC)",J2G,15789,15789,27125065.5,40964.248286282396,1753799626226,Synapse54,1753799626226,Synapse54
303,"J2H (Granby, QC)",J2H,10722,10722,136788271.0,82651.78876586944,1753799626226,Synapse54,1753799626226,Synapse54
304,"J2J (Granby, QC)",J2J,10051,10051,158975426.5,75483.31166212616,1753799626226,Synapse54,1753799626226,Synapse54
305,"J2K (Cowansville, QC)",J2K,10789,10789,327067186.0,107161.13325887192,1753799626226,Synapse54,1753799626226,Synapse54
306,"J2L (Bromont, QC)",J2L,7404,7404,230068726.0,81624.30958657779,1753799626226,Synapse54,1753799626226,Synapse54
307,"J2M (Shefford, QC)",J2M,3413,3413,242332781.2734375,116121.4987637872,1753799626226,Synapse54,1753799626226,Synapse54
308,"J2N (Farnham, QC)",J2N,5986,5986,187541869.5,67299.99265741695,1753799626226,Synapse54,1753799626226,Synapse54
309,"J2R (Saint-Hyacinthe, QC)",J2R,4469,4469,202913088.0,104737.13437793839,1753799626226,Synapse54,1753799626226,Synapse54
310,"J2S (Saint-Hyacinthe, QC)",J2S,15733,15733,64473264.0,73386.10579135851,1753799626226,Synapse54,1753799626226,Synapse54
311,"J2T (Saint-Hyacinthe, QC)",J2T,8398,8398,91771688.0,53456.23963708392,1753799626226,Synapse54,1753799626226,Synapse54
312,"J2W (Saint-Jean-Sur-Richelieu, QC)",J2W,12622,12622,103463004.5,59571.138073747235,1753799626226,Synapse54,1753799626226,Synapse54
313,"J2X (Saint-Jean-Sur-Richelieu, QC)",J2X,9515,9515,145676986.0,80102.73759580929,1753799626226,Synapse54,1753799626226,Synapse54
314,"J2Y (Saint-Jean-Sur-Richelieu, QC)",J2Y,2521,2521,146400386.17578125,73826.30271667863,1753799626226,Synapse54,1753799626226,Synapse54
315,"J3A (Saint-Jean-Sur-Richelieu, QC)",J3A,5443,5443,6186209.0,11188.578319190965,1753799626226,Synapse54,1753799626226,Synapse54
316,"J3B (Saint-Jean-Sur-Richelieu, QC)",J3B,17092,17092,95704303.5,54381.46319865555,1753799626226,Synapse54,1753799626226,Synapse54
317,"J3E (Sainte-Julie, QC)",J3E,12929,12929,105827610.5,60902.63170645707,1753799626226,Synapse54,1753799626226,Synapse54
318,"J3G (Beloeil, QC)",J3G,16396,16396,171490984.5,98109.63892656052,1753799626226,Synapse54,1753799626226,Synapse54
319,"J3H (Beloeil, QC)",J3H,11933,11933,80996367.5,55540.40786090735,1753799626226,Synapse54,1753799626226,Synapse54
320,"J3L (Chambly, QC)",J3L,24768,24768,364093398.0,124754.83820581688,1753799626226,Synapse54,1753799626226,Synapse54
321,"J3M (Marieville, QC)",J3M,5157,5157,126097256.5,55752.50302456562,1753799626226,Synapse54,1753799626226,Synapse54
322,"J3N (St-Basile-Le-Grand, QC)",J3N,7196,7196,74736126.0,37659.20099111866,1753799626226,Synapse54,1753799626226,Synapse54
323,"J3P (Sorel-Tracy, QC)",J3P,13019,13019,211886795.0,80652.39762505802,1753799626226,Synapse54,1753799626226,Synapse54
324,"J3R (Sorel-Tracy, QC)",J3R,7572,7572,57862738.0,40488.46821105956,1753799626226,Synapse54,1753799626226,Synapse54
325,"J3T (Nicolet, QC)",J3T,4019,4019,271606732.5,71484.12258274788,1753799626226,Synapse54,1753799626226,Synapse54
326,"J3V (Saint-Bruno, QC)",J3V,11007,11007,90158805.5,51396.92313356961,1753799626226,Synapse54,1753799626226,Synapse54
327,"J3X (Varennes, QC)",J3X,9067,9067,232058892.5,71561.3428539275,1753799626226,Synapse54,1753799626226,Synapse54
328,"J3Y (Saint-Hubert, QC)",J3Y,29928,29928,101336037.0,100201.13539228243,1753799626226,Synapse54,1753799626226,Synapse54
329,"J3Z (Saint-Hubert, QC)",J3Z,2104,2104,22454206.0,63608.93575532092,1753799626226,Synapse54,1753799626226,Synapse54
330,"J4B (Boucherville, QC)",J4B,18088,18088,170076124.5,59886.44585342009,1753799626226,Synapse54,1753799626226,Synapse54
331,"J4G (Longueuil, QC)",J4G,5506,5506,25356829.5,23719.52752698455,1753799626226,Synapse54,1753799626226,Synapse54
332,"J4H (Longueuil, QC)",J4H,8795,8795,11650935.0,15524.513087115087,1753799626226,Synapse54,1753799626226,Synapse54
333,"J4J (Longueuil, QC)",J4J,16145,16145,15351226.5,21930.353895068798,1753799626226,Synapse54,1753799626226,Synapse54
334,"J4K (Longueuil, QC)",J4K,14356,14356,12801059.0,20426.997549827258,1753799626226,Synapse54,1753799626226,Synapse54
335,"J4L (Longueuil, QC)",J4L,15277,15277,14765810.5,16776.5326873664,1753799626226,Synapse54,1753799626226,Synapse54
336,"J4M (Longueuil, QC)",J4M,5514,5514,10545973.0,20915.15150342213,1753799626226,Synapse54,1753799626226,Synapse54
337,"J4N (Longueuil, QC)",J4N,5649,5649,9982414.5,18319.159231838094,1753799626226,Synapse54,1753799626226,Synapse54
338,"J4P (Longueuil, QC)",J4P,6304,6304,6998059.0,12458.778436344583,1753799626226,Synapse54,1753799626226,Synapse54
339,"J4R (Longueuil, QC)",J4R,5283,5283,5607448.0,11472.375668491168,1753799626226,Synapse54,1753799626226,Synapse54
340,"J4S (Longueuil, QC)",J4S,3154,3154,4293595.5,10044.635885759557,1753799626226,Synapse54,1753799626226,Synapse54
341,"J4T (Saint-Hubert, QC)",J4T,9626,9626,8655769.0,12531.329908587128,1753799626226,Synapse54,1753799626226,Synapse54
342,"J4V (Longueuil, QC)",J4V,7851,7851,9874770.0,19495.60469716676,1753799626226,Synapse54,1753799626226,Synapse54
343,"J4W (Longueuil, QC)",J4W,7647,7647,11512935.0,16336.628676963564,1753799626226,Synapse54,1753799626226,Synapse54
344,"J4X (Longueuil, QC)",J4X,8404,8404,13216489.5,15198.092586417742,1753799626226,Synapse54,1753799626226,Synapse54
345,"J4Y (Longueuil, QC)",J4Y,11338,11338,21259495.5,19670.691530096043,1753799626226,Synapse54,1753799626226,Synapse54
346,"J4Z (Longueuil, QC)",J4Z,13326,13326,42442433.5,36399.19983850107,1753799626226,Synapse54,1753799626226,Synapse54
347,"J5A (Saint-Constant, QC)",J5A,14118,14118,123489244.5,53706.37543156535,1753799626226,Synapse54,1753799626226,Synapse54
348,"J5B (Delson, QC)",J5B,3679,3679,13765665.5,25868.554957637258,1753799626226,Synapse54,1753799626226,Synapse54
349,"J5C (Sainte-Catherine, QC)",J5C,7769,7769,20056189.5,22328.89425891819,1753799626226,Synapse54,1753799626226,Synapse54
350,"J5J (Sainte-Sophie, QC)",J5J,9454,9454,230905181.0,66651.47964912902,1753799626226,Synapse54,1753799626226,Synapse54
351,"J5K (Saint-Colomban, QC)",J5K,8478,8478,193780426.5,69823.6154247918,1753799626226,Synapse54,1753799626226,Synapse54
352,"J5L (Saint-Jerome, QC)",J5L,11572,11572,95796285.0,58040.91698594175,1753799626226,Synapse54,1753799626226,Synapse54
353,"J5M (Saint-Lin-Laurentides, QC)",J5M,12780,12780,245439917.0,79215.19535436288,1753799626226,Synapse54,1753799626226,Synapse54
354,"J5N (Saint-Lin-Laurentides, QC)",J5N,7067,7067,190530835.0,58815.89393433861,1753799626226,Synapse54,1753799626226,Synapse54
355,"J5R (La Prairie, QC)",J5R,23959,23959,116490762.5,83791.09209902641,1753799626226,Synapse54,1753799626226,Synapse54
356,"J5T (Lavaltrie, QC)",J5T,6947,6947,154486438.5,59411.55582605956,1753799626226,Synapse54,1753799626226,Synapse54
357,"J5V (Louiseville, QC)",J5V,3748,3748,506748881.0,179854.3461791025,1753799626226,Synapse54,1753799626226,Synapse54
358,"J5W (L'assomption, QC)",J5W,11832,11832,332828346.5,103350.78663938354,1753799626226,Synapse54,1753799626226,Synapse54
359,"J5X (L'epiphanie, QC)",J5X,3859,3859,93137482.5,61537.5779427655,1753799626226,Synapse54,1753799626226,Synapse54
360,"J5Y (Repentigny, QC)",J5Y,12010,12010,22356230.5,21230.469901767003,1753799626226,Synapse54,1753799626226,Synapse54
361,"J5Z (Repentigny, QC)",J5Z,12696,12696,78014581.0,40720.846170485005,1753799626226,Synapse54,1753799626226,Synapse54
362,"J6A (Repentigny, QC)",J6A,15440,15440,48655375.5,39943.850012514275,1753799626226,Synapse54,1753799626226,Synapse54
363,"J6E (Joliette, QC)",J6E,25004,25004,137214208.0,95275.2587794035,1753799626226,Synapse54,1753799626226,Synapse54
364,"J6J (Chateauguay, QC)",J6J,11635,11635,74217052.0,72123.22068999698,1753799626226,Synapse54,1753799626226,Synapse54
365,"J6K (Chateauguay, QC)",J6K,11463,11463,20188406.0,28536.15419577854,1753799626226,Synapse54,1753799626226,Synapse54
366,"J6N (Beauharnois, QC)",J6N,8760,8760,233462281.0,99024.33793574793,1753799626226,Synapse54,1753799626226,Synapse54
367,"J6R (Mercier, QC)",J6R,6622,6622,115347180.0,49311.90260299979,1753799626226,Synapse54,1753799626226,Synapse54
368,"J6S (Salaberry-De-Valleyfield, QC)",J6S,14372,14372,210261044.5,73467.37727321035,1753799626226,Synapse54,1753799626226,Synapse54
369,"J6T (Salaberry-De-Valleyfield, QC)",J6T,10129,10129,46981135.0,36756.956833154014,1753799626226,Synapse54,1753799626226,Synapse54
370,"J6V (Terrebonne, QC)",J6V,7205,7205,60800572.0,35889.68273881664,1753799626226,Synapse54,1753799626226,Synapse54
371,"J6W (Terrebonne, QC)",J6W,15207,15207,39136671.0,33325.59650886826,1753799626226,Synapse54,1753799626226,Synapse54
372,"J6X (Terrebonne, QC)",J6X,10405,10405,60225849.5,43095.169343531845,1753799626226,Synapse54,1753799626226,Synapse54
373,"J6Y (Terrebonne, QC)",J6Y,10360,10360,81550557.0,61201.9952124608,1753799626226,Synapse54,1753799626226,Synapse54
374,"J6Z (Rosemere, QC)",J6Z,8731,8731,22537924.0,22963.79436186629,1753799626226,Synapse54,1753799626226,Synapse54
375,"J7A (Rosemere, QC)",J7A,5922,5922,24339416.5,22941.14213233615,1753799626226,Synapse54,1753799626226,Synapse54
376,"J7B (Boisbriand, QC)",J7B,4960,4960,14667986.5,16792.064136555553,1753799626226,Synapse54,1753799626226,Synapse54
377,"J7C (Boisbriand, QC)",J7C,20872,20872,94216134.5,48996.310543076004,1753799626226,Synapse54,1753799626226,Synapse54
378,"J7E (Boisbriand, QC)",J7E,15302,15302,38942666.0,66768.75062873606,1753799626226,Synapse54,1753799626226,Synapse54
379,"J7G (Boisbriand, QC)",J7G,8296,8296,24826343.0,22844.466974416475,1753799626226,Synapse54,1753799626226,Synapse54
380,"J7H (Boisbriand, QC)",J7H,4038,4038,18524557.5,29683.633390851617,1753799626226,Synapse54,1753799626226,Synapse54
381,"J7J (Boisbriand, QC)",J7J,17546,17546,216897455.5,103444.96666308724,1753799626226,Synapse54,1753799626226,Synapse54
382,"J7K (Terrebonne, QC)",J7K,17555,17555,193069363.5,83975.60969421153,1753799626226,Synapse54,1753799626226,Synapse54
383,"J7L (Terrebonne, QC)",J7L,6544,6544,28664221.0,25040.678807417222,1753799626226,Synapse54,1753799626226,Synapse54
384,"J7M (Terrebonne, QC)",J7M,9935,9935,82543767.0,48321.76398543206,1753799626226,Synapse54,1753799626226,Synapse54
385,"J7N (Boisbriand, QC)",J7N,20794,20794,781900527.5,198254.3737699631,1753799626226,Synapse54,1753799626226,Synapse54
386,"J7P (Saint-Eustache, QC)",J7P,11614,11614,34525041.5,29797.38514106549,1753799626226,Synapse54,1753799626226,Synapse54
387,"J7R (Saint-Eustache, QC)",J7R,16459,16459,124808411.0,71490.55014073827,1753799626226,Synapse54,1753799626226,Synapse54
388,"J7T (Vaudreuil-Dorion, QC)",J7T,12788,12788,297651983.5,93415.04234638221,1753799626226,Synapse54,1753799626226,Synapse54
389,"J7V (Vaudreuil-Dorion, QC)",J7V,33284,33284,362449115.0,152968.31394129083,1753799626226,Synapse54,1753799626226,Synapse54
390,"J7W (Vaudreuil-Dorion, QC)",J7W,6777,6777,24383265.0,23490.450057951097,1753799626226,Synapse54,1753799626226,Synapse54
391,"J7X (Salaberry-De-Valleyfield, QC)",J7X,2975,2975,64920487.0,46286.99583260664,1753799626226,Synapse54,1753799626226,Synapse54
392,"J7Y (Saint-Jerome, QC)",J7Y,16441,16441,50087471.02734375,55705.64280837206,1753799626226,Synapse54,1753799626226,Synapse54
393,"J7Z (Saint-Jerome, QC)",J7Z,18356,18356,36942944.47265625,33700.08035698858,1753799626226,Synapse54,1753799626226,Synapse54
394,"J8A (Saint-Hippolyte, QC)",J8A,6185,6185,272351866.0,88660.25650248205,1753799626226,Synapse54,1753799626226,Synapse54
395,"J8B (Sainte-Adele, QC)",J8B,8667,8667,257661278.5,87331.95722532229,1753799626226,Synapse54,1753799626226,Synapse54
396,"J8C (Sainte-Agathe-Des-Monts, QC)",J8C,6791,6791,363538345.5,105828.83702167151,1753799626226,Synapse54,1753799626226,Synapse54
397,"J8E (Mont-Tremblant, QC)",J8E,6764,6764,598027685.5,128502.35538817226,1753799626226,Synapse54,1753799626226,Synapse54
398,"J8G (Brownsburg-Chatham, QC)",J8G,4482,4482,1206240278.5,237511.8555793957,1753799626226,Synapse54,1753799626226,Synapse54
399,"J8H (Lachute, QC)",J8H,8620,8620,482502118.5,169179.8899596451,1753799626226,Synapse54,1753799626226,Synapse54
400,"J8L (Gatineau, QC)",J8L,9972,9972,1293058071.0,172060.6388984216,1753799626226,Synapse54,1753799626226,Synapse54
401,"J8M (Gatineau, QC)",J8M,6032,6032,154732777.5,65024.547084615566,1753799626226,Synapse54,1753799626226,Synapse54
402,"J8N (Val-Des-Monts, QC)",J8N,7373,7373,1732302854.5,285589.92276472907,1753799626226,Synapse54,1753799626226,Synapse54
403,"J8P (Gatineau, QC)",J8P,16942,16942,58693548.0,43657.291681754716,1753799626226,Synapse54,1753799626226,Synapse54
404,"J8R (Gatineau, QC)",J8R,12192,12192,156666056.5,68675.20266685543,1753799626226,Synapse54,1753799626226,Synapse54
405,"J8T (Gatineau, QC)",J8T,19303,19303,47793402.0,43358.360078022946,1753799626226,Synapse54,1753799626226,Synapse54
406,"J8V (Gatineau, QC)",J8V,11786,11786,324712509.0,103708.66049045212,1753799626226,Synapse54,1753799626226,Synapse54
407,"J8X (Gatineau, QC)",J8X,7453,7453,14811708.0,18647.21034649298,1753799626226,Synapse54,1753799626226,Synapse54
408,"J8Y (Gatineau, QC)",J8Y,13150,13150,19695262.5,21673.890152602384,1753799626226,Synapse54,1753799626226,Synapse54
409,"J8Z (Gatineau, QC)",J8Z,7116,7116,23130629.5,26602.970961144994,1753799626226,Synapse54,1753799626226,Synapse54
410,"J9A (Gatineau, QC)",J9A,11052,11052,30373310.5,26686.619129442304,1753799626226,Synapse54,1753799626226,Synapse54
411,"J9B (Chelsea, QC)",J9B,4029,4029,246189543.5,86816.99350066783,1753799626226,Synapse54,1753799626226,Synapse54
412,"J9E (Maniwaki, QC)",J9E,3721,3721,1377109169.5,310831.3640939274,1753799626226,Synapse54,1753799626226,Synapse54
413,"J9H (Gatineau, QC)",J9H,15192,15192,62556078.0,44664.06309859117,1753799626226,Synapse54,1753799626226,Synapse54
414,"J9J (Gatineau, QC)",J9J,19005,19005,151255466.5,58327.94180700536,1753799626226,Synapse54,1753799626226,Synapse54
415,"J9L (Mont-Laurier, QC)",J9L,7147,7147,1339338847.0,180384.92529711727,1753799626226,Synapse54,1753799626226,Synapse54
416,"J9P (Val-D'or, QC)",J9P,16044,16044,3829796876.0,458548.2575127482,1753799626226,Synapse54,1753799626226,Synapse54
