OBJECTID,DESCRIPTION,ID,X14068_X,X14068_X_A,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
413,33037 (Key Largo),33037,25602492,4071.64,4071.64,115853523.8125,235761.19137916947,1754588103351,Synapse54,1754588103351,Synapse54
414,33039 (Homestead),33039,4152,519.0,519.0,10726250.0,19725.82798960668,1754588103351,Synapse54,1754588103351,Synapse54
415,33040 (Key West),33040,56362803,3606.3,3606.3,89913539.72265625,458590.6922247497,1754588103351,Synapse54,1754588103351,Synapse54
416,33042 (Summerland Key),33042,13386871,4356.29,4356.29,89358537.24023438,424066.02719166875,1754588103351,Synapse54,1754588103351,Synapse54
417,33043 (Big Pine Key),33043,6975379,3090.55,3090.55,61307875.0,231398.7796206265,1754588103351,Synapse54,1754588103351,Synapse54
418,33050 (Marathon),33050,16567316,3419.47,3419.47,36423372.126953125,188748.61056868453,1754588103351,Synapse54,1754588103351,Synapse54
419,33051 (Key Colony Beach),33051,1689696,3929.53,3929.53,1627500.0,9594.357068027937,1754588103351,Synapse54,1754588103351,Synapse54
420,33054 (Opa Locka),33054,17130117,1708.4,1708.4,30968750.0,26979.289329258296,1754588103351,Synapse54,1754588103351,Synapse54
421,33055 (Opa Locka),33055,27753643,2228.13,2228.13,20522500.0,18566.800321305658,1754588103351,Synapse54,1754588103351,Synapse54
422,33056 (Miami Gardens),33056,26774253,2261.91,2261.91,20356250.0,18764.639549984622,1754588103351,Synapse54,1754588103351,Synapse54
423,33060 (Pompano Beach),33060,37588436,2361.23,2361.23,23691250.0,20942.493643574227,1754588103351,Synapse54,1754588103351,Synapse54
424,33062 (Pompano Beach),33062,53754398,3745.43,3745.43,11476250.0,49644.97464910603,1754588103351,Synapse54,1754588103351,Synapse54
425,33063 (Pompano Beach),33063,57323013,2384.98,2384.98,29605000.0,26519.402446026415,1754588103351,Synapse54,1754588103351,Synapse54
426,33064 (Pompano Beach),33064,63533839,2643.5,2643.5,34678750.0,29333.485522854222,1754588103351,Synapse54,1754588103351,Synapse54
427,33065 (Coral Springs),33065,53161384,2600.34,2600.34,27963750.0,25074.41073109431,1754588103351,Synapse54,1754588103351,Synapse54
428,33066 (Pompano Beach),33066,26490006,2963.09,2963.09,10273750.0,15136.252676518943,1754588103351,Synapse54,1754588103351,Synapse54
429,33067 (Pompano Beach),33067,45265662,4847.47,4847.47,35226250.0,27316.684445364877,1754588103351,Synapse54,1754588103351,Synapse54
430,33068 (Pompano Beach),33068,36801436,2139.99,2139.99,19316250.0,19672.099517661754,1754588103351,Synapse54,1754588103351,Synapse54
431,33069 (Pompano Beach),33069,28700472,2258.1,2258.1,30961250.0,28580.083034112893,1754588103351,Synapse54,1754588103351,Synapse54
432,33070 (Tavernier),33070,10164464,3549.04,3549.04,14462500.0,36236.80055130606,1754588103351,Synapse54,1754588103351,Synapse54
433,33071 (Coral Springs),33071,50387897,3541.46,3541.46,25823750.0,21783.19176330795,1754588103351,Synapse54,1754588103351,Synapse54
434,33073 (Pompano Beach),33073,39884301,3214.66,3214.66,28016250.0,25276.130109503756,1754588103351,Synapse54,1754588103351,Synapse54
435,33076 (Pompano Beach),33076,76647925,5381.45,5381.45,39683750.0,26180.44842230916,1754588103351,Synapse54,1754588103351,Synapse54
436,33109 (Miami Beach),33109,6044335,19688.39,19688.39,1017500.0,5611.564410928351,1754588103351,Synapse54,1754588103351,Synapse54
437,33122 (Miami),33122,2975625,2554.18,2554.18,17467500.0,35793.27848093985,1754588103351,Synapse54,1754588103351,Synapse54
438,33125 (Miami),33125,39444644,1841.92,1841.92,12917500.0,16428.151132049832,1754588103351,Synapse54,1754588103351,Synapse54
439,33126 (Miami),33126,39022064,1971.91,1971.91,19616250.0,37853.31693558309,1754588103351,Synapse54,1754588103351,Synapse54
440,33127 (Miami),33127,19653117,1819.9,1819.9,10533750.0,13757.633159133069,1754588103351,Synapse54,1754588103351,Synapse54
441,33128 (Miami),33128,6895392,1578.98,1578.98,1522500.0,6306.306280773206,1754588103351,Synapse54,1754588103351,Synapse54
442,33129 (Miami),33129,26497727,3774.6,3774.6,4216250.0,13464.652842106721,1754588103351,Synapse54,1754588103351,Synapse54
443,33130 (Miami),33130,59807508,3042.09,3042.09,3402500.0,8090.965680202513,1754588103351,Synapse54,1754588103351,Synapse54
444,33131 (Miami),33131,81707832,5324.03,5324.03,1402500.0,7925.638889191556,1754588103351,Synapse54,1754588103351,Synapse54
445,33132 (Miami),33132,51652014,3763.9,3763.9,5762500.0,24441.21781626365,1754588103351,Synapse54,1754588103351,Synapse54
446,33133 (Miami),33133,74805215,4793.36,4793.36,13461250.0,27388.659557975792,1754588103351,Synapse54,1754588103351,Synapse54
447,33134 (Miami),33134,70713402,4247.05,4247.05,16525000.0,16363.072316290067,1754588103351,Synapse54,1754588103351,Synapse54
448,33135 (Miami),33135,25976046,1693.24,1693.24,7085000.0,12921.825511780675,1754588103351,Synapse54,1754588103351,Synapse54
449,33136 (Miami),33136,12684968,1710.95,1710.95,4665000.0,9255.230750523093,1754588103351,Synapse54,1754588103351,Synapse54
450,33137 (Miami),33137,61657761,3871.76,3871.76,6836250.0,19300.213223184026,1754588103351,Synapse54,1754588103351,Synapse54
451,33138 (Miami),33138,40007806,3179.51,3179.51,13963750.0,25413.060975746062,1754588103351,Synapse54,1754588103351,Synapse54
452,33139 (Miami Beach),33139,86474092,4029.36,4029.36,8561250.0,41522.72299968983,1754588103351,Synapse54,1754588103351,Synapse54
453,33140 (Miami Beach),33140,54763642,5816.02,5816.02,10342500.0,41058.62329070568,1754588103351,Synapse54,1754588103351,Synapse54
454,33141 (Miami Beach),33141,48726236,2885.09,2885.09,7243750.0,38036.914029618856,1754588103351,Synapse54,1754588103351,Synapse54
455,33142 (Miami),33142,30647227,1527.93,1527.93,22848750.0,20570.462003797442,1754588103351,Synapse54,1754588103351,Synapse54
456,33143 (Miami),33143,66496765,4387.78,4387.78,25688750.0,31150.147206990638,1754588103351,Synapse54,1754588103351,Synapse54
457,33144 (Miami),33144,24959548,2751.27,2751.27,9747500.0,14506.194709810934,1754588103351,Synapse54,1754588103351,Synapse54
458,33145 (Miami),33145,36205022,3007.06,3007.06,8172500.0,14135.941999980301,1754588103351,Synapse54,1754588103351,Synapse54
459,33146 (Miami),33146,35008853,5651.15,5651.15,10533750.0,14022.189426039595,1754588103351,Synapse54,1754588103351,Synapse54
460,33147 (Miami),33147,29250546,1831.71,1831.71,23428750.0,24365.731426646704,1754588103351,Synapse54,1754588103351,Synapse54
461,33149 (Key Biscayne),33149,38888004,7472.71,7472.71,16398670.638671875,51211.933266191205,1754588103351,Synapse54,1754588103351,Synapse54
462,33150 (Miami),33150,18176332,1774.51,1774.51,11512500.0,15989.764899342503,1754588103351,Synapse54,1754588103351,Synapse54
463,33154 (Miami Beach),33154,28522344,4327.47,4327.47,6633750.0,27351.436991488656,1754588103351,Synapse54,1754588103351,Synapse54
464,33155 (Miami),33155,56655374,3470.04,3470.04,25476250.0,20329.755917540842,1754588103351,Synapse54,1754588103351,Synapse54
465,33156 (Miami),33156,78530624,6061.33,6061.33,45921250.0,64033.0198012746,1754588103351,Synapse54,1754588103351,Synapse54
466,33157 (Miami),33157,78289599,3418.16,3418.16,48411250.0,36416.45115057819,1754588103351,Synapse54,1754588103351,Synapse54
467,33158 (Miami),33158,15032869,6465.75,6465.75,9530416.666015625,22756.84934690615,1754588103351,Synapse54,1754588103351,Synapse54
468,33160 (North Miami Beach),33160,72463523,3427.79,3427.79,13971250.0,78705.4529738757,1754588103351,Synapse54,1754588103351,Synapse54
469,33161 (Miami),33161,41725125,2264.1,2264.1,17938750.0,19627.12420116014,1754588103351,Synapse54,1754588103351,Synapse54
470,33162 (Miami),33162,30105619,2160.9,2160.9,17763750.0,20911.52180737822,1754588103351,Synapse54,1754588103351,Synapse54
471,33165 (Miami),33165,52897497,3088.9,3088.9,25440000.0,20758.9862050893,1754588103351,Synapse54,1754588103351,Synapse54
472,33166 (Miami),33166,37519776,3208.74,3208.74,31420000.0,32805.835652540656,1754588103351,Synapse54,1754588103351,Synapse54
473,33167 (Miami),33167,13516306,2062.3,2062.3,15755000.0,25923.779472405982,1754588103351,Synapse54,1754588103351,Synapse54
474,33168 (Miami),33168,14343187,2181.47,2181.47,11281250.0,14751.956076801634,1754588103351,Synapse54,1754588103351,Synapse54
475,33169 (Miami),33169,33301607,2325.37,2325.37,22767500.0,22600.84387379647,1754588103351,Synapse54,1754588103351,Synapse54
476,33170 (Miami),33170,12821099,2774.53,2774.53,47641250.0,58644.7769191146,1754588103351,Synapse54,1754588103351,Synapse54
477,33172 (Miami),33172,36783846,2178.23,2178.23,25320000.0,25927.78128370484,1754588103351,Synapse54,1754588103351,Synapse54
478,33173 (Miami),33173,46759181,3350.71,3350.71,18698750.0,19206.566300604678,1754588103351,Synapse54,1754588103351,Synapse54
479,33174 (Miami),33174,22922750,2278.15,2278.15,9092500.0,15359.539899616884,1754588103351,Synapse54,1754588103351,Synapse54
480,33175 (Miami),33175,49867605,3035.53,3035.53,25605000.0,25418.527996992245,1754588103351,Synapse54,1754588103351,Synapse54
481,33176 (Miami),33176,72053054,4042.25,4042.25,39696250.0,26513.34342269422,1754588103351,Synapse54,1754588103351,Synapse54
482,33177 (Miami),33177,44801577,2656.48,2656.48,40778750.0,27739.371607241297,1754588103351,Synapse54,1754588103351,Synapse54
483,33178 (Miami),33178,74096749,3496.45,3496.45,215082500.0,82364.8596412202,1754588103351,Synapse54,1754588103351,Synapse54
484,33179 (Miami),33179,49505216,2526.29,2526.29,18262500.0,21847.354122807857,1754588103351,Synapse54,1754588103351,Synapse54
485,33180 (Miami),33180,62983580,4012.2,4012.2,11790000.0,19074.906852032986,1754588103351,Synapse54,1754588103351,Synapse54
486,33181 (Miami),33181,23633317,2555.78,2555.78,10206250.0,23758.203048099633,1754588103351,Synapse54,1754588103351,Synapse54
487,33182 (Miami),33182,13782694,3546.76,3546.76,30665000.0,31320.480312453077,1754588103351,Synapse54,1754588103351,Synapse54
488,33183 (Miami),33183,35119035,2681.66,2681.66,19250000.0,18014.510295364234,1754588103351,Synapse54,1754588103351,Synapse54
489,33184 (Miami),33184,18915091,2752.89,2752.89,8395000.0,19567.39527787782,1754588103351,Synapse54,1754588103351,Synapse54
490,33185 (Miami),33185,30176314,3658.62,3658.62,37953750.0,45485.16420297581,1754588103351,Synapse54,1754588103351,Synapse54
491,33186 (Miami),33186,73168208,3065.28,3065.28,40122500.0,34880.390835761915,1754588103351,Synapse54,1754588103351,Synapse54
492,33187 (Miami),33187,20604893,3611.73,3611.73,128310000.0,62425.5348630329,1754588103351,Synapse54,1754588103351,Synapse54
493,33189 (Miami),33189,24789084,2600.62,2600.62,19382500.0,26383.040928797473,1754588103351,Synapse54,1754588103351,Synapse54
494,33190 (Miami),33190,15845135,3116.05,3116.05,12070000.0,22236.245130311407,1754588103351,Synapse54,1754588103351,Synapse54
495,33193 (Miami),33193,40805659,2749.15,2749.15,16685000.0,17870.97481309847,1754588103351,Synapse54,1754588103351,Synapse54
496,33194 (Miami),33194,6036807,4089.98,4089.98,16791250.0,27227.895748550705,1754588103351,Synapse54,1754588103351,Synapse54
497,33196 (Miami),33196,53772184,3217.19,3217.19,1584536250.0,234555.63903509785,1754588103351,Synapse54,1754588103351,Synapse54
498,33199 (Miami),33199,0,0.0,0.0,657500.0,4303.366046167795,1754588103351,Synapse54,1754588103351,Synapse54
499,33301 (Fort Lauderdale),33301,61172683,4468.42,4468.42,8335000.0,15597.876269672322,1754588103351,Synapse54,1754588103351,Synapse54
500,33304 (Fort Lauderdale),33304,49864218,4030.41,4030.41,11147500.0,17806.857236690947,1754588103351,Synapse54,1754588103351,Synapse54
501,33305 (Fort Lauderdale),33305,28918005,4291.14,4291.14,7420000.0,18428.033648652214,1754588103351,Synapse54,1754588103351,Synapse54
502,33309 (Fort Lauderdale),33309,39850679,2621.41,2621.41,34082500.0,25278.01461278224,1754588103351,Synapse54,1754588103351,Synapse54
503,33311 (Fort Lauderdale),33311,49812275,1959.65,1959.65,34866250.0,24090.6179851779,1754588103351,Synapse54,1754588103351,Synapse54
504,33312 (Fort Lauderdale),33312,60186427,2994.5,2994.5,37297500.0,33579.58526348175,1754588103351,Synapse54,1754588103351,Synapse54
505,33313 (Fort Lauderdale),33313,40375062,1795.88,1795.88,19248750.0,23025.979446093235,1754588103351,Synapse54,1754588103351,Synapse54
506,33314 (Fort Lauderdale),33314,28114072,2296.71,2296.71,28330000.0,25570.926708640945,1754588103351,Synapse54,1754588103351,Synapse54
507,33315 (Fort Lauderdale),33315,24862362,3621.61,3621.61,18063750.0,20382.60576124309,1754588103351,Synapse54,1754588103351,Synapse54
508,33316 (Fort Lauderdale),33316,32745623,4390.67,4390.67,14876250.0,46210.54508907569,1754588103351,Synapse54,1754588103351,Synapse54
509,33317 (Fort Lauderdale),33317,38811966,2930.09,2930.09,31083750.0,25375.68008599423,1754588103351,Synapse54,1754588103351,Synapse54
510,33319 (Fort Lauderdale),33319,47330084,2171.3,2171.3,23122500.0,21649.31311622569,1754588103351,Synapse54,1754588103351,Synapse54
511,33321 (Fort Lauderdale),33321,50822027,2190.7,2190.7,26412500.0,22967.287971361377,1754588103351,Synapse54,1754588103351,Synapse54
512,33322 (Fort Lauderdale),33322,46374195,2450.94,2450.94,18948750.0,25703.182489703755,1754588103351,Synapse54,1754588103351,Synapse54
513,33323 (Fort Lauderdale),33323,36042344,4101.31,4101.31,25940000.0,31044.796511582044,1754588103351,Synapse54,1754588103351,Synapse54
514,33324 (Fort Lauderdale),33324,71285874,3173.2,3173.2,30988768.318359375,29333.60408156667,1754588103351,Synapse54,1754588103351,Synapse54
515,33325 (Fort Lauderdale),33325,38725322,3652.99,3652.99,30413750.0,25505.647921672182,1754588103351,Synapse54,1754588103351,Synapse54
516,33326 (Fort Lauderdale),33326,49837352,4090.39,4090.39,27883750.0,22975.806458753763,1754588103351,Synapse54,1754588103351,Synapse54
517,33327 (Fort Lauderdale),33327,36872627,5755.95,5755.95,27011250.0,29284.017301700416,1754588103351,Synapse54,1754588103351,Synapse54
518,33328 (Fort Lauderdale),33328,43776325,4284.24,4284.24,29535000.0,26562.20785022335,1754588103351,Synapse54,1754588103351,Synapse54
519,33330 (Fort Lauderdale),33330,23687911,5030.35,5030.35,35945000.0,25549.60892418932,1754588103351,Synapse54,1754588103351,Synapse54
520,33331 (Fort Lauderdale),33331,40063544,5251.48,5251.48,38580000.0,25808.23908534054,1754588103351,Synapse54,1754588103351,Synapse54
521,33332 (Fort Lauderdale),33332,19289556,5977.55,5977.55,50163750.0,45943.05472753459,1754588103351,Synapse54,1754588103351,Synapse54
522,33334 (Fort Lauderdale),33334,38547265,2820.67,2820.67,16035000.0,20533.723375244903,1754588103351,Synapse54,1754588103351,Synapse54
523,33351 (Fort Lauderdale),33351,35054835,2466.57,2466.57,19243750.0,23121.532312449646,1754588103351,Synapse54,1754588103351,Synapse54
524,33388 (Plantation),33388,0,0.0,0.0,47500.0,1476.1005788060236,1754588103351,Synapse54,1754588103351,Synapse54
525,33394 (Fort Lauderdale),33394,3588777,5163.71,5163.71,70000.0,1100.0,1754588103351,Synapse54,1754588103351,Synapse54
526,33401 (West Palm Beach),33401,57212362,3268.9,3268.9,21935000.0,23543.793792445435,1754588103351,Synapse54,1754588103351,Synapse54
527,33403 (West Palm Beach),33403,15474577,2733.54,2733.54,11611250.0,19888.84724360431,1754588103351,Synapse54,1754588103351,Synapse54
528,33404 (West Palm Beach),33404,39033980,2945.52,2945.52,25051527.779296875,52016.70492109433,1754588103351,Synapse54,1754588103351,Synapse54
529,33405 (West Palm Beach),33405,25792786,3259.13,3259.13,14128750.0,17083.65731960672,1754588103351,Synapse54,1754588103351,Synapse54
530,33406 (West Palm Beach),33406,27138770,2863.95,2863.95,29985000.0,28824.60217453845,1754588103351,Synapse54,1754588103351,Synapse54
531,33407 (West Palm Beach),33407,33033713,2377.38,2377.38,30496250.0,40856.053404062164,1754588103351,Synapse54,1754588103351,Synapse54
532,33408 (North Palm Beach),33408,49412920,4949.21,4949.21,23077500.0,73999.46675482257,1754588103351,Synapse54,1754588103351,Synapse54
533,33409 (West Palm Beach),33409,30724831,2329.23,2329.23,21225000.0,24138.530872439384,1754588103351,Synapse54,1754588103351,Synapse54
534,33410 (Palm Beach Gardens),33410,79022809,4859.65,4859.65,37071531.375,53606.44199005074,1754588103351,Synapse54,1754588103351,Synapse54
535,33411 (West Palm Beach),33411,96903730,3421.74,3421.74,140652500.0,57885.44622828532,1754588103351,Synapse54,1754588103351,Synapse54
536,33412 (West Palm Beach),33412,33217006,4638.6,4638.6,172106250.0,72754.55800111261,1754588103351,Synapse54,1754588103351,Synapse54
537,33413 (West Palm Beach),33413,20957642,3191.84,3191.84,24718750.0,27559.965481652333,1754588103351,Synapse54,1754588103351,Synapse54
538,33414 (Wellington),33414,90919526,4271.53,4271.53,93131250.0,46852.89255786492,1754588103351,Synapse54,1754588103351,Synapse54
539,33415 (West Palm Beach),33415,39883274,2142.19,2142.19,23558750.0,22058.838234372153,1754588103351,Synapse54,1754588103351,Synapse54
540,33417 (West Palm Beach),33417,32323388,2009.16,2009.16,22921250.0,23874.510815704485,1754588103351,Synapse54,1754588103351,Synapse54
541,33418 (Palm Beach Gardens),33418,108333203,5192.6,5192.6,154800000.0,62435.91689682409,1754588103351,Synapse54,1754588103351,Synapse54
542,33426 (Boynton Beach),33426,32042247,2667.74,2667.74,19330000.0,25566.496715926412,1754588103351,Synapse54,1754588103351,Synapse54
543,33428 (Boca Raton),33428,58972163,3565.64,3565.64,29092500.0,22252.033632323877,1754588103351,Synapse54,1754588103351,Synapse54
544,33430 (Belle Glade),33430,12383192,1807.24,1807.24,469963559.5234375,183832.19099486052,1754588103351,Synapse54,1754588103351,Synapse54
545,33431 (Boca Raton),33431,32119769,4628.88,4628.88,27127500.0,26797.429911993106,1754588103351,Synapse54,1754588103351,Synapse54
546,33432 (Boca Raton),33432,65117810,4992.93,4992.93,15447500.0,44387.02746869814,1754588103351,Synapse54,1754588103351,Synapse54
547,33433 (Boca Raton),33433,74010380,3520.62,3520.62,31000000.0,23235.364964624627,1754588103351,Synapse54,1754588103351,Synapse54
548,33434 (Boca Raton),33434,41646036,3698.25,3698.25,23510000.0,21150.38818185886,1754588103351,Synapse54,1754588103351,Synapse54
549,33435 (Boynton Beach),33435,46192950,2808.59,2808.59,20740000.0,52531.523346731716,1754588103351,Synapse54,1754588103351,Synapse54
550,33436 (Boynton Beach),33436,61027382,3167.95,3167.95,38512500.0,31920.240100970346,1754588103351,Synapse54,1754588103351,Synapse54
551,33437 (Boynton Beach),33437,58891667,3058.2,3058.2,37012500.0,25838.734493108284,1754588103351,Synapse54,1754588103351,Synapse54
552,33438 (Canal Point),33438,361291,1942.42,1942.42,91003750.0,67809.4848555068,1754588103351,Synapse54,1754588103351,Synapse54
553,33440 (Clewiston),33440,13701281,1907.19,1907.19,1950035555.5546875,307510.0738107698,1754588103351,Synapse54,1754588103351,Synapse54
554,33441 (Deerfield Beach),33441,31722028,2405.74,2405.74,16008750.0,20136.62519790857,1754588103351,Synapse54,1754588103351,Synapse54
555,33442 (Deerfield Beach),33442,36194047,2225.68,2225.68,25168750.0,23732.786192992025,1754588103351,Synapse54,1754588103351,Synapse54
556,33444 (Delray Beach),33444,30727027,3217.83,3217.83,16837500.0,22766.292527452686,1754588103351,Synapse54,1754588103351,Synapse54
557,33445 (Delray Beach),33445,50107453,3167.35,3167.35,26000000.0,23539.8841718528,1754588103351,Synapse54,1754588103351,Synapse54
558,33446 (Delray Beach),33446,60211242,3702.8,3702.8,62832500.0,36460.96103689889,1754588103351,Synapse54,1754588103351,Synapse54
559,33449 (Lake Worth),33449,19035474,5392.49,5392.49,53980000.0,35468.432941011015,1754588103351,Synapse54,1754588103351,Synapse54
560,33455 (Hobe Sound),33455,32593034,3091.44,3091.44,211936936.69726562,178384.88412980016,1754588103351,Synapse54,1754588103351,Synapse54
561,33458 (Jupiter),33458,98525236,4586.62,4586.62,66646060.923828125,52228.61095795951,1754588103351,Synapse54,1754588103351,Synapse54
562,33460 (Lake Worth Beach),33460,33238925,2392.67,2392.67,14898190.7890625,25033.23305819856,1754588103351,Synapse54,1754588103351,Synapse54
563,33461 (Lake Worth),33461,39315381,2277.44,2277.44,25250000.0,28076.258369691852,1754588103351,Synapse54,1754588103351,Synapse54
564,33462 (Lake Worth),33462,39385224,2789.72,2789.72,27715559.2109375,60976.298837552145,1754588103351,Synapse54,1754588103351,Synapse54
565,33463 (Lake Worth),33463,65168586,3063.59,3063.59,35335000.0,30553.96627701183,1754588103351,Synapse54,1754588103351,Synapse54
566,33467 (Lake Worth),33467,89419900,3626.99,3626.99,61317500.0,33906.35291105451,1754588103351,Synapse54,1754588103351,Synapse54
567,33469 (Jupiter),33469,30630963,4349.14,4349.14,36657500.0,63215.359798150464,1754588103351,Synapse54,1754588103351,Synapse54
568,33470 (Loxahatchee),33470,58629150,4286.38,4286.38,1448760000.0,202274.41447634075,1754588103351,Synapse54,1754588103351,Synapse54
569,33471 (Moore Haven),33471,3516228,1625.63,1625.63,1682803750.0,336020.5385984435,1754588103351,Synapse54,1754588103351,Synapse54
570,33472 (Boynton Beach),33472,30457044,3770.37,3770.37,43745000.0,43307.967349053826,1754588103351,Synapse54,1754588103351,Synapse54
571,33473 (Boynton Beach),33473,29645588,5644.63,5644.63,26855000.0,32973.39058380805,1754588103351,Synapse54,1754588103351,Synapse54
572,33476 (Pahokee),33476,4003977,1651.12,1651.12,65206250.0,46198.61435573797,1754588103351,Synapse54,1754588103351,Synapse54
573,33477 (Jupiter),33477,41147743,5636.68,5636.68,19965859.9296875,75039.0755705744,1754588103351,Synapse54,1754588103351,Synapse54
574,33478 (Jupiter),33478,29223977,5460.38,5460.38,197121250.0,69869.8090032051,1754588103351,Synapse54,1754588103351,Synapse54
575,33480 (Palm Beach),33480,59183590,9615.53,9615.53,12435000.0,59683.373113150206,1754588103351,Synapse54,1754588103351,Synapse54
576,33483 (Delray Beach),33483,41122335,5476.41,5476.41,12545000.0,62550.95970231707,1754588103351,Synapse54,1754588103351,Synapse54
577,33484 (Delray Beach),33484,38131788,2476.57,2476.57,20327500.0,20507.814532918943,1754588103351,Synapse54,1754588103351,Synapse54
578,33486 (Boca Raton),33486,38807801,4515.69,4515.69,17785000.0,19709.855598794922,1754588103351,Synapse54,1754588103351,Synapse54
579,33487 (Boca Raton),33487,53155340,4690.73,4690.73,23523750.0,22785.591196029432,1754588103351,Synapse54,1754588103351,Synapse54
580,33493 (South Bay),33493,2006891,1948.44,1948.44,182738750.0,71403.41271541319,1754588103351,Synapse54,1754588103351,Synapse54
581,33496 (Boca Raton),33496,64163730,5431.62,5431.62,33811250.0,26012.339904673936,1754588103351,Synapse54,1754588103351,Synapse54
582,33498 (Boca Raton),33498,26437533,4739.61,4739.61,39127500.0,31108.73378026314,1754588103351,Synapse54,1754588103351,Synapse54
583,33510 (Brandon),33510,31457402,2718.17,2718.17,27703750.0,26239.762483096973,1754588103351,Synapse54,1754588103351,Synapse54
584,33511 (Brandon),33511,68363398,2944.79,2944.79,53068750.0,41235.39895271919,1754588103351,Synapse54,1754588103351,Synapse54
585,33513 (Bushnell),33513,10776933,2226.18,2226.18,374723750.0,107598.33984955748,1754588103351,Synapse54,1754588103351,Synapse54
586,33514 (Center Hill),33514,4042794,2501.73,2501.73,96380000.0,61958.99789015914,1754588103351,Synapse54,1754588103351,Synapse54
587,33521 (Coleman),33521,114711,2294.22,2294.22,801250.0,4157.015545871665,1754588103351,Synapse54,1754588103351,Synapse54
588,33523 (Dade City),33523,17247256,2419.31,2419.31,358240000.0,153834.85392889465,1754588103351,Synapse54,1754588103351,Synapse54
589,33525 (Dade City),33525,22436402,2585.14,2585.14,398958750.0,159992.5196724032,1754588103351,Synapse54,1754588103351,Synapse54
590,33527 (Dover),33527,17324839,3099.81,3099.81,100267500.0,72434.80353898628,1754588103351,Synapse54,1754588103351,Synapse54
591,33534 (Gibsonton),33534,15287102,2431.93,2431.93,46398750.0,58089.5577325058,1754588103351,Synapse54,1754588103351,Synapse54
592,33538 (Lake Panasoffkee),33538,4624493,2015.91,2015.91,269258750.0,105702.82117411778,1754588103351,Synapse54,1754588103351,Synapse54
593,33540 (Zephyrhills),33540,9487448,1894.08,1894.08,127336250.0,78365.48651589664,1754588103351,Synapse54,1754588103351,Synapse54
594,33541 (Zephyrhills),33541,28152172,2189.3,2189.3,69780701.22265625,55161.29227619964,1754588103351,Synapse54,1754588103351,Synapse54
595,33542 (Zephyrhills),33542,18444033,1691.34,1691.34,36197500.0,30115.388601521187,1754588103351,Synapse54,1754588103351,Synapse54
596,33543 (Wesley Chapel),33543,64432034,3956.77,3956.77,88817500.0,40310.38626526354,1754588103351,Synapse54,1754588103351,Synapse54
597,33544 (Wesley Chapel),33544,40717779,3613.58,3613.58,96568750.0,62076.939754326864,1754588103351,Synapse54,1754588103351,Synapse54
598,33545 (Wesley Chapel),33545,47397343,3756.92,3756.92,89240000.0,47327.0245403971,1754588103351,Synapse54,1754588103351,Synapse54
599,33547 (Lithia),33547,46766635,4419.45,4419.45,527830000.0,139426.1904800881,1754588103351,Synapse54,1754588103351,Synapse54
600,33548 (Lutz),33548,14955234,4922.72,4922.72,27129737.275390625,35126.84590654534,1754588103351,Synapse54,1754588103351,Synapse54
601,33549 (Lutz),33549,24474830,3017.49,3017.49,45541250.0,38302.06478823915,1754588103351,Synapse54,1754588103351,Synapse54
602,33556 (Odessa),33556,65774555,4827.14,4827.14,161007500.0,72931.85988723856,1754588103351,Synapse54,1754588103351,Synapse54
603,33558 (Lutz),33558,48259345,4126.49,4126.49,67840000.0,44828.671968668576,1754588103351,Synapse54,1754588103351,Synapse54
604,33559 (Lutz),33559,20887366,2911.13,2911.13,43037500.0,47838.98685222391,1754588103351,Synapse54,1754588103351,Synapse54
605,33563 (Plant City),33563,20742239,2094.33,2094.33,44693750.0,41998.465063380536,1754588103351,Synapse54,1754588103351,Synapse54
606,33565 (Plant City),33565,20690185,2699.66,2699.66,270875000.0,119750.3092722859,1754588103351,Synapse54,1754588103351,Synapse54
607,33566 (Plant City),33566,21834494,2748.21,2748.21,89987500.0,74659.512991819,1754588103351,Synapse54,1754588103351,Synapse54
608,33567 (Plant City),33567,11243587,2902.32,2902.32,153923750.0,63789.56769290857,1754588103351,Synapse54,1754588103351,Synapse54
609,33569 (Riverview),33569,36806736,3238.6,3238.6,47735000.0,38652.65338655548,1754588103351,Synapse54,1754588103351,Synapse54
610,33570 (Ruskin),33570,38355129,2710.61,2710.61,149493737.45507812,227803.68942290012,1754588103351,Synapse54,1754588103351,Synapse54
611,33572 (Apollo Beach),33572,52103137,4382.47,4382.47,47646032.5703125,121225.63784892365,1754588103351,Synapse54,1754588103351,Synapse54
612,33573 (Sun City Center),33573,42043231,2409.77,2409.77,61138750.0,40624.585493027,1754588103351,Synapse54,1754588103351,Synapse54
613,33576 (San Antonio),33576,13714069,3274.61,3274.61,69252500.0,61830.614793460074,1754588103351,Synapse54,1754588103351,Synapse54
614,33578 (Riverview),33578,68435798,2687.13,2687.13,64616250.0,78039.04643601396,1754588103351,Synapse54,1754588103351,Synapse54
615,33579 (Riverview),33579,62547718,3648.8,3648.8,71221250.0,38541.11973293543,1754588103351,Synapse54,1754588103351,Synapse54
616,33584 (Seffner),33584,30894800,2723.45,2723.45,69555000.0,56471.132237743994,1754588103351,Synapse54,1754588103351,Synapse54
617,33585 (Sumterville),33585,2265563,2506.15,2506.15,113012500.0,95194.86506436394,1754588103351,Synapse54,1754588103351,Synapse54
